Region,State,Site,SubSite,Species,CaptureDate,PrimNum,SecNumConsec,Captures,Notes
RMN,MT,TwoMedicine,1,ANBO,6/2/2021,4,12,1,
RMN,MT,TwoMedicine,1,ANBO,6/3/2021,4,13,1,
RMN,MT,TwoMedicine,1,ANBO,6/4/2021,4,14,1,
RMN,MT,TwoMedicine,2,ANBO,5/24/2018,1,1,1,
RMN,MT,TwoMedicine,2,ANBO,5/25/2018,1,2,1,
RMN,MT,TwoMedicine,2,ANBO,5/26/2018,1,3,1,
RMN,MT,TwoMedicine,2,ANBO,6/4/2019,2,4,1,
RMN,MT,TwoMedicine,2,ANBO,6/5/2019,2,5,1,
RMN,MT,TwoMedicine,2,ANBO,7/31/2019,2,6,1,
RMN,MT,TwoMedicine,2,ANBO,8/1/2019,2,7,1,
RMN,MT,TwoMedicine,2,ANBO,6/1/2020,3,8,1,
RMN,MT,TwoMedicine,2,ANBO,6/2/2020,3,9,1,
RMN,MT,TwoMedicine,2,ANBO,6/3/2020,3,10,1,
RMN,MT,TwoMedicine,2,ANBO,6/4/2020,3,11,1,
RMN,MT,TwoMedicine,2,ANBO,6/5/2020,3,12,1,
RMN,MT,TwoMedicine,2,ANBO,8/18/2020,3,13,1,
RMN,MT,TwoMedicine,2,ANBO,6/1/2021,4,14,1,
RMN,MT,TwoMedicine,2,ANBO,6/2/2021,4,15,1,
RMN,MT,TwoMedicine,2,ANBO,6/3/2021,4,16,1,
RMN,MT,TwoMedicine,2,ANBO,6/4/2021,4,17,1,
RMN,MT,TwoMedicine,3,ANBO,5/24/2018,1,1,1,
RMN,MT,TwoMedicine,3,ANBO,6/3/2019,2,2,1,
RMN,MT,TwoMedicine,3,ANBO,6/5/2019,2,3,1,
RMN,MT,TwoMedicine,3,ANBO,6/10/2019,2,4,1,
RMN,MT,TwoMedicine,3,ANBO,6/11/2019,2,5,1,
RMN,MT,TwoMedicine,3,ANBO,6/1/2020,3,6,1,
RMN,MT,TwoMedicine,3,ANBO,6/2/2020,3,7,1,
RMN,MT,TwoMedicine,3,ANBO,6/3/2020,3,8,1,
RMN,MT,TwoMedicine,3,ANBO,6/4/2020,3,9,1,
RMN,MT,TwoMedicine,3,ANBO,6/1/2021,4,10,1,
RMN,MT,TwoMedicine,3,ANBO,6/2/2021,4,11,1,
RMN,MT,TwoMedicine,3,ANBO,6/3/2021,4,12,1,
RMN,MT,TwoMedicine,3,ANBO,6/4/2021,4,13,1,
RMN,MT,TwoMedicine,5,ANBO,5/25/2018,1,1,1,
RMN,MT,TwoMedicine,5,ANBO,6/4/2019,2,2,1,
RMN,MT,TwoMedicine,5,ANBO,6/5/2019,2,3,1,
RMN,MT,TwoMedicine,5,ANBO,7/31/2019,2,4,1,
RMN,MT,TwoMedicine,5,ANBO,8/1/2019,2,5,1,
RMN,MT,TwoMedicine,5,ANBO,6/2/2020,3,6,1,
RMN,MT,TwoMedicine,5,ANBO,6/3/2020,3,7,1,
RMN,MT,TwoMedicine,5,ANBO,6/4/2020,3,8,1,
RMN,MT,TwoMedicine,5,ANBO,6/5/2020,3,9,1,
RMN,MT,TwoMedicine,5,ANBO,8/18/2020,3,10,1,
RMN,MT,TwoMedicine,5,ANBO,6/2/2021,4,11,1,
RMN,MT,TwoMedicine,5,ANBO,6/3/2021,4,12,1,
RMN,MT,TwoMedicine,5,ANBO,6/4/2021,4,13,1,
RMS,CO,LilyPond,1,BCF,5/28/2018,1,1,1,
RMS,CO,LilyPond,1,BCF,6/1/2018,1,2,1,
RMS,CO,LilyPond,1,BCF,6/4/2018,1,3,1,
RMS,CO,LilyPond,1,BCF,6/1/2019,2,4,1,
RMS,CO,LilyPond,1,BCF,6/3/2019,2,5,1,
RMS,CO,LilyPond,1,BCF,6/6/2019,2,6,1,
RMS,CO,LilyPond,1,BCF,5/25/2020,3,7,1,
RMS,CO,LilyPond,1,BCF,5/26/2020,3,8,1,
RMS,CO,LilyPond,1,BCF,5/30/2020,3,9,1,
RMS,CO,LilyPond,1,BCF,5/25/2021,4,10,1,
RMS,CO,LilyPond,1,BCF,5/27/2021,4,11,1,
RMS,CO,LilyPond,1,BCF,6/2/2021,4,12,1,
RMS,CO,MatthewsPond,1,BCF,5/21/2018,1,1,1,
RMS,CO,MatthewsPond,1,BCF,5/23/2018,1,2,1,
RMS,CO,MatthewsPond,1,BCF,5/25/2018,1,3,1,
RMS,CO,MatthewsPond,1,BCF,5/24/2019,2,4,1,
RMS,CO,MatthewsPond,1,BCF,5/26/2019,2,5,1,
RMS,CO,MatthewsPond,1,BCF,5/29/2019,2,6,1,
RMS,CO,MatthewsPond,1,BCF,5/20/2020,3,7,1,
RMS,CO,MatthewsPond,1,BCF,5/23/2020,3,8,1,
RMS,CO,MatthewsPond,1,BCF,5/28/2020,3,9,1,
RMS,CO,MatthewsPond,1,BCF,5/19/2021,4,10,1,
RMS,CO,MatthewsPond,1,BCF,5/21/2021,4,11,1,
RMS,CO,MatthewsPond,1,BCF,5/23/2021,4,12,1,
RMN,MT,LostHorse,1,RALU,4/10/2018,1,1,1,
RMN,MT,LostHorse,1,RALU,4/11/2018,1,2,1,
RMN,MT,LostHorse,1,RALU,4/13/2018,1,3,1,
RMN,MT,LostHorse,1,RALU,4/15/2018,1,4,1,
RMN,MT,LostHorse,1,RALU,4/18/2018,1,5,1,
RMN,MT,LostHorse,1,RALU,4/20/2018,1,6,1,
RMN,MT,LostHorse,1,RALU,4/18/2019,2,7,1,
RMN,MT,LostHorse,1,RALU,4/19/2019,2,8,1,
RMN,MT,LostHorse,1,RALU,4/22/2019,2,9,1,
RMN,MT,LostHorse,1,RALU,4/23/2019,2,10,1,
RMN,MT,LostHorse,1,RALU,4/22/2020,3,11,1,
RMN,MT,LostHorse,1,RALU,4/24/2020,3,12,1,
RMN,MT,LostHorse,1,RALU,4/26/2020,3,13,1,
RMN,MT,LostHorse,1,RALU,4/28/2020,3,14,1,
RMN,MT,LostHorse,1,RALU,4/29/2020,3,15,1,
RMN,MT,LostHorse,1,RALU,5/1/2020,3,16,1,
RMN,MT,LostHorse,1,RALU,5/4/2020,3,17,1,
RMN,MT,LostHorse,1,RALU,4/21/2021,4,18,1,
RMN,MT,LostHorse,1,RALU,4/22/2021,4,19,1,
RMN,MT,LostHorse,1,RALU,4/27/2021,4,20,1,
RMN,MT,LostHorse,1,RALU,4/28/2021,4,21,1,
RMN,MT,LostHorse,1,RALU,4/29/2021,4,22,1,
RMN,MT,LostHorse,1,RALU,4/30/2021,4,23,1,
RMN,MT,LostHorse,1,RALU,5/5/2021,4,24,1,
RMN,MT,LostHorse,1,RALU,5/6/2021,4,25,1,
RMN,MT,JonesPond,1,ANBO,5/2/2018,1,1,1,
RMN,MT,JonesPond,1,ANBO,5/3/2018,1,2,1,
RMN,MT,JonesPond,1,ANBO,5/4/2018,1,3,1,
RMN,MT,JonesPond,1,ANBO,5/9/2019,2,4,1,
RMN,MT,JonesPond,1,ANBO,5/10/2019,2,5,1,
RMN,MT,JonesPond,1,ANBO,5/14/2019,2,6,1,
RMN,MT,JonesPond,1,ANBO,5/16/2020,3,7,1,
RMN,MT,JonesPond,1,ANBO,5/17/2020,3,8,1,
RMN,MT,JonesPond,1,ANBO,5/18/2020,3,9,1,
RMN,MT,JonesPond,1,ANBO,5/25/2020,3,10,1,
RMN,MT,JonesPond,1,ANBO,5/10/2021,4,11,1,
RMN,MT,JonesPond,1,ANBO,5/11/2021,4,12,1,
RMN,MT,JonesPond,1,ANBO,5/13/2021,4,13,1,
RMN,MT,JonesPond,1,ANBO,6/21/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,6/22/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,7/19/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,7/20/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,7/21/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,8/16/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,8/20/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,ANBO,8/23/2021,4,14,1,Opportunistic
RMN,MT,JonesPond,1,RALU,7/15/2018,1,1,1,
RMN,MT,JonesPond,1,RALU,7/16/2018,1,2,1,
RMN,MT,JonesPond,1,RALU,7/17/2018,1,3,1,
RMN,MT,JonesPond,1,RALU,7/22/2019,2,4,1,
RMN,MT,JonesPond,1,RALU,7/23/2019,2,5,1,
RMN,MT,JonesPond,1,RALU,7/24/2019,2,6,1,
RMN,MT,JonesPond,1,RALU,7/25/2019,2,7,1,
RMN,MT,JonesPond,1,RALU,6/22/2020,3,8,1,
RMN,MT,JonesPond,1,RALU,6/23/2020,3,9,1,
RMN,MT,JonesPond,1,RALU,6/24/2020,3,10,1,
RMN,MT,JonesPond,1,RALU,6/25/2020,3,11,1,
RMN,MT,JonesPond,1,RALU,7/13/2020,4,12,1,
